SIGNIN_CHILD_NAME,SIGNIN_INTIME,
mell,Mon Sep 24 2018 14:46:06 GMT-0700 (Pacific Daylight Time),
mell,Mon Sep 24 2018 14:46:59 GMT-0700 (Pacific Daylight Time),
mell,Mon Sep 24 2018 14:47:36 GMT-0700 (Pacific Daylight Time),
mell,Mon Sep 24 2018 14:49:13 GMT-0700 (Pacific Daylight Time),
weaver,Mon Sep 24 2018 14:49:29 GMT-0700 (Pacific Daylight Time),
mell,Mon Sep 24 2018 14:47:33 GMT-0700 (Pacific Daylight Time),
mell,Mon Sep 24 2018 14:59:45 GMT-0700 (Pacific Daylight Time),
mell,Mon Sep 24 2018 15:00:19 GMT-0700 (Pacific Daylight Time),
mell,Wed Sep 26 2018 11:45:39 GMT-0700 (Pacific Daylight Time),
weaver,Wed Sep 26 2018 11:46:05 GMT-0700 (Pacific Daylight Time),
mell,Wed Sep 26 2018 12:10:30 GMT-0700 (Pacific Daylight Time),
weaver,Wed Sep 26 2018 12:11:09 GMT-0700 (Pacific Daylight Time),
mell,Wed Sep 26 2018 12:13:15 GMT-0700 (Pacific Daylight Time),
weaver,Wed Sep 26 2018 12:13:16 GMT-0700 (Pacific Daylight Time),
test,Tue Oct 02 2018 14:04:36 GMT-0700 (Pacific Daylight Time),
computer monitor,Tue Oct 02 2018 14:04:37 GMT-0700 (Pacific Daylight Time),
test17,Tue Oct 02 2018 14:04:37 GMT-0700 (Pacific Daylight Time),
crazy lower c*)ase,Wed Oct 03 2018 09:24:50 GMT-0700 (Pacific Daylight Time),
lower case,Wed Oct 03 2018 09:24:51 GMT-0700 (Pacific Daylight Time),
computer monitor,Wed Oct 03 2018 09:24:57 GMT-0700 (Pacific Daylight Time),
test,Wed Oct 03 2018 09:24:59 GMT-0700 (Pacific Daylight Time),
ethan micully,Wed Oct 03 2018 09:53:13 GMT-0700 (Pacific Daylight Time),
bacary micully,Wed Oct 03 2018 09:53:14 GMT-0700 (Pacific Daylight Time),
life micully,Wed Oct 03 2018 09:53:19 GMT-0700 (Pacific Daylight Time),
